,Ticker
2262,MCRI
2263,LORL
2264,LION
2265,LAYN
2266,KZ
2267,HQCL
2268,GLAD
2269,GKOS
2273,ETM
2274,ELON
2275,DBL
2276,CXRX
2277,CUTR
2278,CSRA
2279,CRCM
2280,CONE
2281,COBZ
2283,CLW
2284,CKH
2285,CHUY
2286,CHN
2287,CECE
2288,CDXS
2289,UTF
2290,TUES
2291,TCS
2292,SFNC
2293,SEIC
2294,RENT
2296,PFMT
2297,HVT
2299,HTBK
2301,GPK
2303,FOGO
2304,FDEF
2305,ELP
2306,DAC
2307,CXE
2308,CTT
2309,CTS
2310,CTG
2312,CRVL
2313,CPTA
2314,COLL
2316,CMCM
2318,CEVA
2319,CENT
2320,CCS
2321,CCMP
2322,ZEP
2323,UVSP
2325,TAST
2326,SUNS
2327,SSB
2328,RYI
2329,ROYT
2334,PKOH
2335,PFIS
2337,OME
2338,NRE
2339,NEFF
2340,NATL
2341,MCN
2343,LITB
2344,KRNY
2345,ITRN
2346,INFA
2348,GLDD
2349,GARS
2350,FFIC
2351,DWSN
2352,CVCO
2354,CTX
2355,CSWC
2356,CPIX
2358,COTY
2360,CFFI
2361,WAC
2362,STLY
2363,SCX
2366,PRTY
2367,PHI
2368,PFLT
2369,OXLC
2370,OFS
2371,NRCIA
2372,NEWP
2373,NCB
2374,MCRN
2376,KMG
2377,JSD
2378,JRJC
2379,JOF
2380,JJSF
2381,ICL
2382,HZN
2383,HCCI
2384,HAE
2385,GUA
2387,FUNC
2388,FSV
2389,FOXF
2390,EXTN
2392,DOOR
2393,DL
2395,CTHR
2397,CSQ
2401,CODI
2402,CMFN
2404,CENTA
2405,CEM
2407,CAA
2408,WTFC
2409,WLTW
2410,VTA
2411,TMHC
2412,TGA
2416,SENEA
2417,ROG
2418,RFI
2421,PFO
2422,NNC
2423,NCOM
2425,MRCC
2427,LMNR
2428,LABL
2431,JQC
2432,ITIC
2434,ICD
2435,GTLS
2437,DEG
2438,HD
2440,DLTR
2441,D
2442,DPS
2443,DRI
2444,XRAY
2447,DHI
2448,DGX
2449,DFS
2450,ODP
2451,DLR
2452,DPZ
2453,DNR
2454,DMD
2455,DDS
2456,DHG
2457,DEO
2458,DSW
2459,DO
2460,DBD
2462,DY
2464,DKS
2465,DXCM
2466,DATE
2467,DATA
2468,DVA
2469,DV
2472,DRQ
2473,DNP
2474,DGI
2475,DSX
2477,DST
2479,DLB
2480,ODFL
2481,IDTI
2482,DW
2483,DK
2484,DHT
2485,DAKT
2486,KTOS
2488,FANG
2489,DYN
2490,DMLP
2491,DCO
2492,DOC
2493,DEPO
2496,WD
2497,STLD
2498,DHX
2499,DGII
2500,DGICA
2501,DAR
2502,SIRO
2503,SIGM
2504,KST
2505,FPF
2506,DORM
2507,DLNG
2508,DIN
2509,TGS
2510,RDY
2511,LPG
2513,DM
2514,DCT
2515,DCM
2516,DXPE
2517,PLOW
2518,PDI
2519,KRNT
2520,FDP
2521,DTF
2522,DIOD
2523,DFRG
2525,DRNA
2526,DERM
2527,TWIN
2529,TDS
2531,LEO
2532,GDV
2533,ETG
2535,DSPG
2536,DSGX
2538,HTD
2539,DXLG
2540,DLTH
2541,QQQX
2542,DVD
2544,DKL
2545,EXG
2546,DSL
2547,DNOW
2548,DEA
2549,DPLO
2551,DHIL
2554,MFD
2555,KTF
2556,KMM
2557,IHD
2558,EDD
2559,DHF
2560,DEI
2564,PDT
2565,MZF
2566,MDM
2567,DPG
2568,DISCB
2569,DDE
2570,DBVT
2572,JTD
2574,GHY
2575,EVT
2576,DHXM
2577,NIQ
2578,MMD
2579,LOR
2580,ETY
2581,ETO
2587,CHW
2588,TDI
2589,TDF
2591,NID
2592,IID
2593,EVG
2594,FDI
2595,FDEU
2596,DSE
2597,DIAX
2599,MSD
2606,SPXX
2608,ISD
2615,KSM
2623,YERR
2671,EBAY
2672,EVA
2673,RIT
2674,ELLI
2675,EPD
2676,ETP
2677,LINE
2678,EXPE
2679,NEE
2680,EOG
2681,EXPD
2682,NTI
2683,SU
2684,ETE
2685,NRG
2686,ICE
2687,WEC
2688,EXEL
2689,ENDP
2690,PEG
2691,EQR
2692,XEL
2693,EIX
2694,ESV
2695,SRE
2696,NBL
2697,EQIX
2698,EGHT
2699,ESI
2700,TE
2701,NUS
2702,PBF
2703,EDU
2704,SEP
2705,GXP
2707,EJ
2708,MCEP
2709,WR
2710,NS
2711,HLX
2712,EFX
2713,ECL
2714,UEIC
2715,MGEE
2716,IEP
2717,HOV
2718,ES
2719,ERIC
2720,ENB
2721,ECHO
2722,WWE
2723,WPX
2724,RE
2725,LF
2726,EXR
2727,EVEP
2728,SXE
2729,PNK
2730,KEG
2731,GNE
2732,ENR
2733,EC
2734,EPAM
2735,PQ
2736,PE
2737,ENV
2738,ENLK
2739,EFC
2741,STRA
2742,JEC
2743,GAB
2744,ERII
2745,ECYT
2746,E
2747,SXC
2749,ENSG
2750,ELGX
2751,WRE
2752,RICE
2753,NPO
2754,NGL
2755,GEL
2756,ENS
2758,EME
2759,EEP
2760,EBIX
2761,SEAS
2762,HE
2763,EXP
2764,EQM
2765,ENLC
2766,ENH
2767,EMES
2768,SPN
2769,RGC
2770,LOCO
2771,EXTR
2772,EGL
2773,LYV
2774,KOS
2775,EXPO
2776,ESS
2777,ESGR
2778,EPR
2779,EFII
2780,REGI
2781,PEI
2782,NDRO
2783,EIGI
2784,ECOL
2785,VOC
2786,VLP
2787,TEP
2788,PTEN
2789,PETS
2790,EVR
2791,EVLV
2792,ERJ
2793,ENTA
2794,EIG
2796,TNP
2797,SXCP
2798,PEGI
2799,MEI
2800,LECO
2801,JE
2802,FNGN
2803,EZPW
2804,EXPR
2805,EXLS
2806,ESLT
2807,ERA
2809,EGOV
2810,PERY
2811,PDCE
2812,HEP
2813,FET
2814,EXFO
2815,EGY
2816,WERN
2817,TTP
2819,EXAC
2820,ESE
2822,ENBL
2824,EEQ
2825,EEFT
2826,SPKE
2827,PLUS
2828,NSIT
2830,ESTE
2831,EROS
2832,EHTH
2833,EBF
2834,EARN
2836,VNOM
2837,PAM
2838,NRT
2839,LEE
2840,HEQ
2841,EVHC
2844,ECT
2845,UE
2846,TEGP
2847,MGIC
2848,LONG
2849,JONE
2850,IRET
2851,EXAM
2852,ETSY
2853,ESRT
2854,EQS
2855,EQGP
2856,ENTG
2857,EMCI
2858,ELS
2859,EDI
2860,XUE
2861,SYKE
2862,RELL
2863,PGZ
2864,NEP
2865,MUS
2867,HEES
2869,ENVA
2870,ELA
2871,VET
2872,MXE
2874,FPL
2876,ESND
2877,EPZM
2878,ENVI
2879,EMF
2880,EDR
2881,RUSHA
2882,IRR
2883,FIF
2885,EVH
2886,EGP
2887,EFT
2888,WGP
2889,JMF
2890,GI
2891,FEO
2892,FELP
2893,ESIO
2894,EOT
2895,EOI
2896,EDIT
2897,TEI
2899,MSF
2900,JRS
2901,HTLD
2903,EVRI
2904,ETX
2905,EOS
2908,EDGE
2909,TYG
2910,SPI
2911,NDP
2912,MIE
2913,KEF
2915,HIE
2917,FFA
2918,EVF
2919,EURN
2920,ESNT
2923,EFR
2925,EFF
2926,EEA
2927,RUSHB
2929,KE
2930,GPM
2931,EVN
2933,ENZY
2934,EMO
2936,ECC
2937,CTR
2941,SRF
2942,EMQ
2943,EDF
2950,NEV
2955,ELB
2966,FB
2967,FCX
2968,FSLR
2970,FIT
2971,PRU
2972,FFIV
2973,FISV
2974,FL
2975,FLEX
2976,FEYE
2977,FIS
2978,PNC
2979,TSN
2980,PFG
2981,KFS
2982,FTNT
2983,TMO
2984,FTI
2985,MFA
2986,FRO
2987,FLIR
2988,FLWS
2989,WDR
2990,PBCT
2991,GNW
2992,FOSL
2994,UFCS
2995,SYF
2996,SIVB
2997,SFM
2998,UFPI
2999,UNFI
3000,FLO
3001,IFF
3002,FTK
3003,FCS
3004,FARO
3006,SLF
3007,PHK
3009,FRT
3010,FII
3011,SVVC
3012,PF
3013,KB
3015,FIG
3016,FDS
3017,LPLA
3018,HIG
3020,SFL
3021,RJF
3022,FUEL
3023,FN
3025,FLT
3026,FGP
3027,SFS
3028,RAS
3030,RACE
3031,KCAP
3032,GIFI
3033,FRGI
3034,FR
3035,FT
3036,FMI
3037,FLY
3038,FISI
3039,VOYA
3040,THS
3041,MBFI
3042,FORM
3043,FOR
3044,FNF
3045,FINL
3046,FFNW
3047,FFG
3048,ZF
3049,WSBF
3050,SAFM
3051,PFS
3052,MTU
3053,MSFG
3054,MFS
3055,GSM
3057,FRED
3058,FORR
3059,ZTR
3061,VIRT
3062,NEWS
3063,FUR
3065,TTF
3066,SMFG
3068,NATH
3069,INTL
3070,FPRX
3071,FI
3073,PCF
3074,NMZ
3075,NICK
3076,MOFG
3077,IFN
3078,GDL
3079,FRSH
3080,WAFD
3081,SNAK
3082,MFG
3083,JPS
3084,HTY
3086,SPE
3087,RCS
3088,PROV
3089,PLNT
3090,PKO
3091,PFSI
3093,LTXB
3095,HTLF
3096,HPI
3097,GMZ
3098,FTEK
3099,FORTY
3100,TSI
3102,NPV
3104,NMT
3105,MXF
3106,MSP
3107,KF
3108,JFR
3109,FSM
3111,FGEN
3112,SWZ
3114,PNFP
3115,PGP
3116,NUO
3117,NQP
3119,MGU
3121,JTP
3122,IVH
3123,GOF
3124,FPI
3125,FMO
3126,FLXS
3127,FENG
3130,PFL
3131,NMY
3132,IRL
3135,FUND
3136,FSD
3139,VTN
3140,SRV
3141,SGL
3143,PZC
3144,PYN
3145,PML
3146,PMF
3147,PCN
3148,OAKS
3149,NUV
3150,NTC
3151,NSL
3152,NIO
3153,NCA
3154,KAP
3156,HPF
3158,FPT
3159,FOF
3160,FMN
3161,FISH
3162,FHY
3163,FGL
3164,FFC
3165,FCB
3166,FAM
3167,WHF
3168,VGI
3169,TSLF
3170,PNF
3171,PHD
3172,NYV
3173,NUM
3175,NOMD
3176,NOM
3179,JPC
3180,JMM
3181,HPS
3184,GHI
3186,FMY
3187,FLC
3189,VGM
3190,THW
3191,SZC
3193,SMM
3194,RQI
3195,PJS
3196,PFN
3199,CIF
3200,CEN
3201,TLI
3203,PCQ
3204,NNY
3205,NMI
3206,KIO
3207,JRO
3208,JHY
3212,FMSA
3213,CSI
3216,WAFDW
3220,PNI
3221,PCM
3223,NMS
3225,JGH
3226,IIF
3227,GIM
3229,RIV
3230,PMX
3232,JMT
3233,JLS
3236,FLOW
3237,FCT
3239,TWN
3241,NTX
3242,NPT
3246,FSB
3247,WTFCW
3250,CLA
3258,NIM
3270,GILD
3271,GS
3272,MRVL
3273,VOD
3274,PCLN
3275,GSK
3276,GIS
3277,GPS
3278,UNH
3280,GRPN
3281,GPRO
3282,GRMN
3283,TROW
3284,HTZ
3285,Z
3286,GG
3287,KNDI
3288,IGT
3289,XL
3290,SPG
3291,JOY
3292,LG
3293,IT
3294,GWW
3295,RGLD
3296,VGR
3297,GPRE
3298,OMC
3299,GLBL
3300,MLNK
3301,GOV
3302,GGG
3303,RDN
3304,MEG
3305,ING
3306,GES
3307,GEO
3308,GOLD
3309,GGP
3310,JCOM
3311,HCSG
3312,OGS
3313,GLUU
3314,MYGN
3315,LBTYA
3316,UNM
3317,TGI
3318,SA
3320,GPN
3321,TAL
3322,GWR
3323,GBL
3324,G
3325,ULTI
3326,MOV
3327,MG
3328,GOGO
3329,GNC
3330,GCO
3331,IHG
3332,HRG
3333,GEF
3334,TDG
3335,SGU
3336,HSON
3337,SGEN
3338,PGEM
3339,NGG
3340,KRG
3342,HCI
3343,GLNG
3345,WHG
3346,TPH
3347,THRM
3348,SNR
3349,MDU
3350,GWRE
3351,GTN
3353,GNRC
3354,GAME
3355,WTM
3356,WMGI
3357,THG
3358,PENN
3360,GRUB
3361,GLP
3362,SIGI
3363,RUTH
3364,LUX
3365,JMP
3366,GSL
3367,GLOG
3370,QVCA
3371,NSH
3372,LBTYK
3373,ITG
3375,GGB
3376,WPG
3377,WG
3378,WES
3379,VNET
3380,PAGP
3381,NEWM
3382,NAVG
3383,PRAA
3384,MRC
3385,KTWO
3388,GSI
3390,GMLP
3392,GHDX
3393,GFA
3394,VPG
3395,SERV
3396,ROCK
3397,RGT
3398,PRGX
3399,MOLG
3401,HUBG
3402,GSIT
3404,XOXO
3405,THR
3406,NWLI
3407,KANG
3408,HCKT
3409,GMED
3410,GLOP
3411,GLOB
3412,GLF
3413,GDDY
3414,GB
3415,TNET
3416,TGH
3417,ORN
3418,OB
3419,GUT
3420,GRFS
3421,WEB
3422,NAME
3423,MYRG
3424,MTCH
3426,MIG
3427,LHCG
3428,GK
3429,GGT
3430,GBLI
3431,WEYS
3433,ISP
3436,GNL
3437,NGS
3439,IND
3440,IGLD
3441,GURE
3442,GPT
3443,GNK
3444,SBGL
3446,GNT
3448,GEN
3449,GASS
3450,CIGI
3451,ZAYO
3454,SAFT
3457,GTT
3458,GSH
3460,GNRT
3464,HURN
3466,GRX
3467,ZG
3470,PGRE
3472,OSG
3474,MGF
3476,JRVR
3479,GRAM
3482,GSJ
3484,GMRE
3486,CXH
3487,SRG
3496,HPQ
3497,OPK
3498,HON
3499,SIRI
3500,VIPS
3501,HOT
3502,HCN
3503,POST
3504,HCP
3505,HP
3506,HOG
3507,HUM
3508,HAS
3509,KBH
3510,HAR
3511,PYPL
3512,HW
3513,MHLD
3514,LL
3515,HSIC
3516,RHI
3517,OHI
3518,KORS
3519,HLF
3520,RHT
3521,HA
3522,RH
3523,HSBC
3524,USNA
3526,HR
3527,HZNP
3528,HST
3529,HCA
3530,WGL
3531,Q
3532,WIN
3533,WCG
3534,HLT
3535,SFUN
3536,HIMX
3537,HCLP
3538,SNH
3539,MOH
3540,HOLX
3541,HPT
3542,HBI
3543,SLCA
3544,NIHD
3545,HWKN
3546,HYH
3547,HOS
3548,HDS
3549,SSNC
3550,RNR
3551,LDOS
3552,RYAAY
3553,HTH
3555,HSII
3556,LQ
3557,JHX
3558,ST
3559,NM
3560,NHI
3561,JHI
3563,NSM
3564,MLHR
3565,KND
3566,ITUB
3567,HZO
3569,UVE
3570,RHP
3571,PRO
3572,PICO
3573,MHO
3575,HSTM
3576,HIBB
3577,TYPE
3578,MKTX
3580,JBHT
3581,HPP
3582,HNR
3583,TRQ
3584,SLGN
3585,ONE
3586,NOAH
3587,NMR
3588,NLSN
3589,INOV
3590,HNP
3591,HLIT
3592,HIL
3593,HI
3595,UHS
3596,TTS
3597,TMH
3598,SNOW
3599,RMAX
3600,MTSI
3601,MDC
3602,LHO
3603,LGIH
3604,KW
3605,HII
3606,VR
3607,LXFT
3608,KOP
3609,JMEI
3611,IL
3613,HMST
3614,HIW
3615,HGT
3616,HF
3617,OPY
3618,IPHS
3619,INXN
3620,INN
3622,HT
3623,HHS
3624,HELE
3625,HDP
3626,MGLN
3627,LXFR
3628,HRC
3629,HALO
3630,UHT
3631,TTEC
3632,PEB
3633,IMS
3634,HUBS
3635,SPOK
3636,LPNT
3637,INCR
3638,HCOM
3639,HAYN
3640,XHR
3641,WLH
3642,SPWH
3643,QTWO
3644,PHT
3645,LITE
3646,LEJU
3647,HY
3648,HQH
3649,SHO
3650,HQY
3651,HLI
3652,SPLP
3653,KEN
3655,HRTG
3656,HQL
3657,HIFR
3659,TSC
3661,PRAH
3662,NVGS
3663,LTRPA
3664,JP
3665,HUBB
3666,HCHC
3667,ZINC
3669,SHLDW
3670,NWHM
3671,JHS
3673,HMLP
3674,HCM
3675,CHCT
3676,HVB
3679,OMF
3680,MHI
3682,HDNG
3683,HBM
3684,CMU
3685,VLT
3690,SPNE
3716,TSLA
3718,WMT
3719,SUNE
3720,VRX
3721,NFLX
3722,PFE
3723,NKE
3724,QCOM
3725,PEP
3726,MU
3727,TWTR
3728,PM
3729,V
3730,REGN
3731,TWX
3732,KMI
3733,UPS
3734,TXN
3735,M
3736,MET
3737,MAT
3739,INO
3740,MAR
3741,MA
3742,VRTX
3743,P
3744,ZNGA
3746,ROST
3747,MDLZ
3748,JNPR
3749,TMUS
3750,SWKS
3751,NOV
3752,ISRG
3754,SRCL
3755,TEVA
3756,PAYX
3757,MCHP
3758,XLNX
3759,MXIM
3760,MSI
3762,WTW
3763,URBN
3764,SKX
3765,NTAP
3766,SHAK
3767,INTU
3768,ILMN
3769,PPG
3770,VMW
3771,PCAR
3772,VTR
3773,TER
3774,SRPT
3776,ICPT
3777,YELP
3778,WM
3779,SOHU
3780,NTES
3781,TERP
3783,JWN
3784,ITW
3785,YY
3786,VRSN
3787,VVUS
3788,SWIR
3789,MGM
3790,JD
3791,WSO
3792,TRN
3793,NDAQ
3794,NVAX
3795,NI
3796,MLM
3797,VIAB
3798,R
3799,PX
3801,INFY
3802,WDAY
3803,MXL
3804,RSG
3806,MDSO
3807,LEG
3808,URI
3809,TRIP
3810,NBR
3811,IR
3812,WFT
3813,TSS
3814,PHM
3815,WUBA
3816,PSTG
3817,MAN
3818,LTC
3819,WPRT
3820,VIA
3821,SNA
3822,RYN
3823,RMBS
3824,RCII
3826,NYMT
3827,JUNO
3828,IRM
3829,SQ
3830,LM
3832,ZTS
3833,WSM
3834,RES
3835,PTCT
3836,PII
3837,OKE
3838,OAS
3839,VAR
3840,TDW
3841,SYNA
3842,STWD
3843,PWR
3844,IM
3845,IDXX
3846,XPO
3847,PTLA
3848,PCRX
3850,NNN
3851,MUSA
3852,IVZ
3853,WGO
3854,TIVO
3855,STAG
3856,SNPS
3857,RPM
3858,OMI
3859,WST
3860,SVU
3861,SPPI
3862,QSII
3863,OI
3864,MHK
3865,JLL
3868,RENN
3869,PZZA
3870,TXT
3871,STMP
3872,RARE
3873,OII
3874,NWL
3875,LYB
3876,TFX
3877,SNI
3878,RT
3879,LII
3880,IDCC
3881,TAHO
3882,SPLK
3883,SIR
3885,QRVO
3886,PKI
3887,PAY
3888,OCLR
3890,NQ
3891,KBR
3892,ZUMZ
3893,YRCW
3894,WWD
3895,VSLR
3896,VRNT
3897,SAAS
3898,RRTS
3901,NOW
3902,MMSI
3903,MMS
3904,INFI
3905,IMGN
3906,ZU
3907,WAGE
3908,VNTV
3909,TWI
3910,TTWO
3911,TTEK
3912,TGNA
3914,SUP
3917,OUTR
3918,MTZ
3919,MSCI
3920,MPW
3921,MELI
3922,MDR
3923,LSTR
3924,LAD
3925,VMI
3926,UBNT
3927,TUBE
3928,TDY
3929,SKYW
3930,SKUL
3931,SIEN
3932,ROL
3933,RAVN
3934,PRLB
3935,PMT
3936,PLD
3937,ONCE
3938,NTGR
3939,MUX
3940,LLNW
3941,I
3942,YUME
3943,WRES
3944,VER
3945,TYL
3946,TBI
3948,SONS
3949,SNCR
3950,SGYP
3951,SFLY
3952,REV
3954,NXRT
3955,N
3956,MGPI
3957,MCRB
3958,JAKK
3959,ITRI
3960,IIIN
3961,ZEUS
3962,XYL
3963,UDR
3964,TXRH
3965,TTPH
3966,TSLX
3967,TR
3968,PIR
3969,MTN
3970,KITE
3971,INGR
3973,TPX
3974,TILE
3975,THO
3977,SODA
3978,SHLO
3979,SDT
3980,RWT
3981,REIS
3982,PLAB
3983,OXM
3984,OREX
3985,ORBC
3986,NTCT
3987,MWA
3988,MSTR
3989,MPWR
3990,MMI
3991,LXU
3992,KRO
3993,JOBS
3995,IPXL
3996,ZOES
3997,ZFGN
3998,WWW
3999,WTI
4000,WSBC
4001,WRI
4002,VEEV
4003,UFI
4004,TSYS
4006,TREE
4008,SWM
4009,STNG
4010,SPAR
4011,RTIX
4012,RMD
4013,PTC
4014,PRFT
4016,OMCL
4017,OIIM
4018,NXTM
4019,NVR
4020,NUVA
4022,NR
4023,LYTS
4024,LXRX
4025,LPSN
4026,KEYS
4027,IRWD
4028,IPI
4030,WMK
4031,WEX
4032,W
4033,TZOO
4034,SEAC
4036,SCHN
4037,RP
4038,ROP
4039,RNG
4040,PNM
4041,PGNX
4042,OSIS
4043,OMN
4044,MYE
4045,MTX
4046,MTEX
4047,MGA
4048,LDR
4049,KNX
4050,JOUT
4051,XBIT
4052,WING
4053,VEC
4056,SEDG
4057,QUAD
4058,QNST
4059,PSMT
4060,PRI
4061,NP
4062,NNI
4063,NL
4064,MTD
4065,MIND
4066,MGI
4067,MATX
4068,LOGM
4069,LOCK
4070,LNCE
4071,KNL
4072,KELYA
4073,INSM
4074,ZAGG
4076,XRM
4077,WTS
4079,VSAR
4080,VRTS
4081,TTI
4082,TIER
4083,TI
4084,TEN
4085,TAX
4086,SSTK
4087,SSI
4088,SRI
4089,SDR
4090,SAIA
4092,QLYS
4093,PTIE
4096,OIS
4097,NYLD
4098,NLS
4099,MXWL
4100,MRCY
4101,MORN
4102,MNTA
4104,MERC
4105,LZB
4106,LPI
4107,KVHI
4108,IONS
4109,IMPV
4110,IMKTA
4111,IHS
4112,ICFI
4113,WOR
4114,VSAT
4116,TRK
4117,TOWR
4118,TNAV
4119,TDOC
4120,SYNT
4121,STRS
4122,SRT
4123,SREV
4124,SRDX
4125,RUBI
4126,RST
4127,REXR
4128,QTS
4130,PN
4131,PLT
4132,ORA
4133,NK
4135,MTOR
4136,MLAB
4138,MINI
4139,MD
4140,LDL
4141,IIVI
4142,USPH
4143,UEPS
4144,TRUE
4145,TRGT
4148,TEDU
4149,STKL
4150,SHOR
4151,SCS
4152,RSPP
4153,RIGL
4154,RIC
4156,PPT
4157,POWL
4158,PDFS
4159,PAYC
4160,OLP
4161,NXP
4162,NTRI
4163,NTL
4164,NPK
4166,NC
4167,NANO
4168,MDLY
4169,MBI
4170,KPTI
4171,KFY
4172,KAI
4173,ITCI
4174,IRS
4175,IDA
4176,ICUI
4177,ZEN
4178,WCC
4179,VSI
4180,VIAV
4181,VASC
4182,JNJ
4183,SIG
4184,SJI
4187,IIJI
4188,JCAP
4192,JNP
4200,KEY
4202,KNOP
4204,KIRK
4205,KMT
4206,LRN
4209,KRA
4210,KFRC
4211,KURA
4212,KLXI
4214,KWR
4226,WYNN
4227,SLB
4228,RIG
4229,SDRL
4230,VNR
4231,TSL
4233,VIP
4234,SSYS
4236,TTM
4237,MMP
4238,RLJ
4239,WPZ
4240,TROX
4241,SOL
4242,MLNX
4243,MEMP
4244,SUN
4245,STON
4246,SPH
4247,LGCY
4248,TOO
4249,TNK
4250,TGP
4251,SMLP
4252,SDLP
4254,NMM
4255,MPLX
4257,WIT
4259,RDWR
4260,LXP
4261,TPL
4263,WIX
4264,TLP
4265,SRLP
4266,NRP
4267,NCTY
4268,WNS
4269,TSEM
4270,SHOO
4271,PSXP
4272,MMLP
4273,LPT
4274,LAZ
4275,YRD
4278,NICE
4280,TVPT
4281,TRMB
4282,TPRE
4283,SILC
4284,NVCR
4285,MRTN
4287,TCP
4288,ORBK
4290,LVNTA
4291,LOGI
4293,LAWS
4294,WBAI
4295,SLAB
4296,SHLX
4298,LFUS
4300,RMP
4304,MMYT
4305,LUB
4306,XNET
4307,TARO
4309,SEMI
4310,WMLP
4311,MOBI
4312,LQDT
4319,NAP
4321,CCLP
4322,CAPL
4329,USDP
4330,PBFX
4332,OCIP
4333,NVMI
4334,MIME
4335,MESO
4336,LIVN
4344,CINR
4348,MDT
4349,MS
4350,MYL
4353,MSB
4354,MANU
4355,MBT
4356,PIM
4357,MLR
4358,TITN
4359,SMP
4360,MODN
4361,MMT
4362,MED
4363,UTMD
4364,MSA
4365,MLI
4368,MVO
4369,MOMO
4370,MN
4371,MGRC
4372,MGNX
4373,MDCA
4374,MARPS
4375,PZN
4376,MYOK
4377,MTR
4378,MTLS
4379,MSGN
4380,MRIN
4381,MKSI
4382,VMO
4383,SUM
4384,SMRT
4385,RMT
4386,MOBL
4387,MIN
4388,MFM
4390,IIM
4391,ICB
4392,PMO
4393,MORE
4395,MCHX
4396,IQI
4397,VKQ
4398,OIA
4400,MITL
4401,VLGEA
4402,TSQ
4403,OUT
4407,VPV
4408,NHA
4409,MFV
4410,MCR
4414,PMM
4415,CBO
4416,VCV
4417,INFO
4421,MCQ
4424,NXPI
4426,UN
4427,NKTR
4429,STM
4430,SNN
4433,NSP
4434,NSSC
4435,NNBR
4436,NTRA
4442,NYRT
4443,NXN
4444,NXR
4445,NXQ
4446,NVTA
4447,NUTR
4448,NTP
4451,NXC
4453,OSB
4454,NEWR
4471,OSUR
4473,VSTO
4474,PDM
4475,OMED
4476,OTIC
4478,CABO
4480,OOMA
4482,OHAI
4498,PSX
4499,RIO
4500,PSA
4501,UL
4503,PNR
4504,PER
4505,SHPG
4506,PSO
4507,PUK
4508,STE
4509,QIWI
4512,UGP
4515,PJT
4516,POWI
4517,UMH
4518,PEGA
4520,IPAR
4521,RPT
4522,PVG
4523,PATK
4524,PHII
4525,SNDX
4526,PHIIK
4527,PEN
4530,PINC
4531,PGTI
4532,PCTI
4533,TSU
4534,SGRY
4536,PFX
4538,CXP
4543,PPR
4556,QEP
4557,QADA
4558,QUOT
4559,QADB
4562,VNO
4563,WSR
4564,SBR
4565,SALE
4566,RTEC
4567,TREC
4568,TCI
4570,RVT
4571,RUN
4572,RNWK
4574,RNET
4577,IRT
4578,RGNX
4590,SNY
4591,VALE
4592,SAP
4593,TEF
4595,TSE
4596,TS
4597,TX
4599,SCSC
4602,STAR
4603,SYX
4605,SFE
4606,STB
4607,SHOP
4608,ISSC
4610,VVR
4611,VRNS
4616,VCO
4620,SCM
4631,TWOU
4632,TRU
4633,TLGT
4634,TSRO
4636,VYGR
4637,VTL
4638,USAK
4639,TIME
4640,UTI
4641,TRVN
4642,TRIV
4643,TISI
4644,TTMI
4645,TLYS
4646,TESS
4647,CTMX
4653,INVA
4655,UNVR
4661,VECO
4662,VHI
4663,VSH
4672,WETF
4673,WK
4689,XOOM
4703,ACT
4750,AMRE
4762,APL
4764,ARN
4775,ATHL
4776,AVIV
4793,BIO-B
4811,CTLT
4852,CSWI
4872,CVD
4887,DRIV
4890,DUA
4893,EDS
4915,EXL
4934,MFIN
4958,GY
4977,IAC
4981,ICEL
4983,IMI
4984,IMPR
4986,IOSP
4987,IPAS
4990,IRE
4992,ITCB
4993,IVAC
4994,IVAN
4999,JPG
5008,LAS
5019,LO
5054,NU
5069,PEOP
5072,PETM
5087,PT
5102,RNE
5103,RNA
5104,ROC
5107,RTI
5122,SR
5128,TGE
5137,VIEW
5151,CODE
5156,INGN
5157,INWK
5158,INST
